title,location,minimum_qual,preferred_qual,responsibilities
Front End Software Engineer,"Pittsburgh, PA, USA","BA/BS degree or equivalent practical experience.
1 year of work experience in software development.
Experience with server-side web frameworks such as JSP or ASP.Net.
Development experience in C, C++ or Java and experience designing modular, object-oriented JavaScript.","4 years of relevant work experience, including web application experience or skills using AJAX, HTML, CSS or JavaScript.
Programming experience in GWT.
Experience with user interface frameworks such as XUL, Flex, AJAX, and XAML.
Knowledge of user interface design.","Build next-generation web applications with a focus on the client side.
Redesign UI's, Implement new UI's, and pick up Java as necessary.
Engage with back-end systems."
